Numéro APE,Nom,Inclus dans la classe,Non inclus dans la classe
15.11Z,Apprêt et tannage des cuirs ; préparation et teinture des fourrures,"<ul class=""list1"">
            <li>
                <p>le tannage, la teinture et la préparation des peaux</p>
            </li>
            <li>
                <p>la fabrication de cuirs et de peaux chamoisés, parcheminés, vernis ou métallisés</p>
            </li>
            <li>
                <p>la fabrication de cuirs reconstitués</p>
            </li>
            <li>
                <p>la tonte, le plumage, le grattage, le drayage, le corroyage, le tannage, le blanchiment et la teinture de pelleteries et fourrures</p>
            </li>
        </ul>","<ul class=""list1"">
            <li>
                <p>la production de cuirs et de peaux bruts provenant de fermes d'élevage (cf. 
                    <a href=""/fr/metadonnees/nafr2/groupe/01.4"">01.4</a>)</p>
            </li>
            <li>
                <p>la production de cuirs et de peaux provenant d'abattoirs (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/10.11Z"">10.11Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de vêtements en cuir (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/14.11Z"">14.11Z</a>)</p>
            </li>
            <li>
                <p>la fabrication d'imitations de cuir et de cuir artificiel (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/22.19Z"">22.19Z</a> ou 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/22.29B"">22.29B</a>)</p>
            </li>
        </ul>"
15.12Z,"Fabrication d'articles de voyage, de maroquinerie et de sellerie","<ul class=""list1"">
            <li>
                <p>la fabrication d'articles de voyage, d'articles de maroquinerie et d'articles similaires (sacs de sports, etc.) en toutes matières dès lors que la technologie utilisée est similaire à celle du cuir</p>
            </li>
            <li>
                <p>la fabrication d'articles de sellerie et de bourrellerie</p>
            </li>
            <li>
                <p>la fabrication de fouets et de cravaches</p>
            </li>
            <li>
                <p>la fabrication de bracelets de montre non métalliques</p>
            </li>
            <li>
                <p>la fabrication d'articles divers en cuir ou en cuir reconstitué : courroies, joints, etc.</p>
            </li>
            <li>
                <p>la fabrication de lacets en cuir</p>
            </li>
        </ul>","<ul class=""list1"">
            <li>
                <p>la fabrication de vêtements en cuir (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/14.11Z"">14.11Z</a>), de gants en cuir (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/14.19Z"">14.19Z</a>) ou de chaussures en cuir (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/15.20Z"">15.20Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de selles de cycles et de motocycles (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/30.92Z"">30.92Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de bracelets de montre en métaux précieux (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.12Z"">32.12Z</a>) ou ordinaires (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.13Z"">32.13Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de ceintures de ligneurs et autres ceintures à usage professionnel (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.99Z"">32.99Z</a>)</p>
            </li>
        </ul>"
15.20Z,Fabrication de chaussures,"<ul class=""list1"">
            <li>
                <p>la fabrication de chaussures de ville, de sport ou d'intérieur, en toutes matières, y compris chaussures à dessus textile (tennis, chaussons et pantoufles, etc.), par tous procédés, y compris le moulage</p>
            </li>
            <li>
                <p>la fabrication de bottes en cuir, en caoutchouc ou en matières plastiques</p>
            </li>
            <li>
                <p>la fabrication de chaussures de sécurité</p>
            </li>
            <li>
                <p>la fabrication de sabots en bois ou en matières plastiques</p>
            </li>
        </ul>","<ul class=""list1"">
            <li>
                <p>la fabrication d'articles chaussants en matière textile sans semelles rapportées (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/14.19Z"">14.19Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de parties de chaussures en bois (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/16.29Z"">16.29Z</a>), en caoutchouc (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/22.19Z"">22.19Z</a>) ou en plastique (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/22.29B"">22.29B</a>)</p>
            </li>
            <li>
                <p>la fabrication de chaussures de ski (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.30Z"">32.30Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de chaussures orthopédiques (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.50A"">32.50A</a>)</p>
            </li>
            <li>
                <p>la réparation de chaussures et d'autres articles en cuir (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/95.23Z"">95.23Z</a>)</p>
            </li>
        </ul>"
16.10A,"Sciage et rabotage du bois, hors imprégnation","<ul class=""list1"">
            <li>
                <p>le sciage, le rabotage et le façonnage du bois</p>
            </li>
            <li>
                <p>les bois tranchés, déroulés ou dédossés</p>
            </li>
            <li>
                <p>la fabrication de traverses en bois pour voies ferrées</p>
            </li>
            <li>
                <p>la fabrication de lames pour parquets non assemblées</p>
            </li>
            <li>
                <p>la fabrication de laine (paille) de bois, de farine de bois, de bois en plaquettes ou en particules</p>
            </li>
        </ul>",""
16.10B,Imprégnation du bois,"<ul class=""list1"">
            <li>
                <p>l'imprégnation ou le traitement chimique en vue de la conservation des bois, y compris des charpentes ou ossatures de bâtiments</p>
            </li>
        </ul>",""
16.21Z,Fabrication de placage et de panneaux de bois,"<ul class=""list1"">
            <li>
                <p>la fabrication de feuilles de placage suffisamment minces pour la production de contreplaqués ou d'autres utilisations :</p>
                <ul class=""list1"">
                    <li>
                        <p>feuilles polies, teintes, enduites, imprégnées, renforcées (avec dos en papier ou en tissu)</p>
                    </li>
                    <li>
                        <p>feuilles fabriquées sous la forme de motifs</p>
                    </li>
                </ul>
            </li>
            <li>
                <p>la fabrication de contreplaqués, de bois plaqués et de panneaux</p>
            </li>
            <li>
                <p>la fabrication de panneaux à particules orientées et d'autres panneaux de particules</p>
            </li>
            <li>
                <p>la fabrication de panneaux de fibres de densité moyenne (MDF) et autres panneaux de fibres</p>
            </li>
            <li>
                <p>la fabrication de bois densifié</p>
            </li>
            <li>
                <p>la fabrication de lamellé collé</p>
            </li>
        </ul><ul class=""list1"">
                    <li>
                        <p>feuilles polies, teintes, enduites, imprégnées, renforcées (avec dos en papier ou en tissu)</p>
                    </li>
                    <li>
                        <p>feuilles fabriquées sous la forme de motifs</p>
                    </li>
                </ul>",""
16.23Z,Fabrication de charpentes et d'autres menuiseries,"<ul class=""list1"">
            <li>
                <p>la fabrication d'articles en bois destinés principalement à l'industrie du bâtiment :</p>
                <ul class=""list1"">
                    <li>
                        <p>poutres, poutrelles, chevrons, solives</p>
                    </li>
                    <li>
                        <p>lamellé collé et armatures en bois et bâtiments en bois préfabriqués</p>
                    </li>
                    <li>
                        <p>portes, fenêtres, rideaux et leurs encadrements, avec ou sans accessoires métalliques, tels que serrures et ferrures</p>
                    </li>
                    <li>
                        <p>escaliers, rampes d'escaliers</p>
                    </li>
                    <li>
                        <p>bardeaux, baguettes et moulures</p>
                    </li>
                </ul>
            </li>
            <li>
                <p>la fabrication de bâtiments préfabriqués ou d'éléments de ces bâtiments, en bois, par exemple : saunas</p>
            </li>
            <li>
                <p>la fabrication de maisons mobiles</p>
            </li>
            <li>
                <p>la fabrication de cloisons en bois (à l'exception des cloisons mobiles)</p>
            </li>
        </ul><ul class=""list1"">
                    <li>
                        <p>poutres, poutrelles, chevrons, solives</p>
                    </li>
                    <li>
                        <p>lamellé collé et armatures en bois et bâtiments en bois préfabriqués</p>
                    </li>
                    <li>
                        <p>portes, fenêtres, rideaux et leurs encadrements, avec ou sans accessoires métalliques, tels que serrures et ferrures</p>
                    </li>
                    <li>
                        <p>escaliers, rampes d'escaliers</p>
                    </li>
                    <li>
                        <p>bardeaux, baguettes et moulures</p>
                    </li>
                </ul>","<ul class=""list1"">
            <li>
                <p>la fabrication de placards de cuisine, bibliothèques, penderies, etc. (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/31.01Z"">31.01Z</a>, 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/31.02Z"">31.02Z</a>, 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/31.09B"">31.09B</a>)</p>
            </li>
            <li>
                <p>la fabrication de cloisons mobiles en bois (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/31.01Z"">31.01Z</a>, 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/31.02Z"">31.02Z</a>, 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/31.09B"">31.09B</a>)</p>
            </li>
        </ul>"
16.24Z,Fabrication d'emballages en bois,"<ul class=""list1"">
            <li>
                <p>la fabrication de caisses, caissettes, cageots, cylindres et emballages similaires, en bois</p>
            </li>
            <li>
                <p>la fabrication de palettes simples, caisses-palettes et autres plateaux de chargement, en bois</p>
            </li>
            <li>
                <p>la fabrication de tonneaux, cuves, baquets et autres ouvrages de tonnellerie, en bois</p>
            </li>
            <li>
                <p>la fabrication de tambours pour câbles, en bois</p>
            </li>
        </ul>","<ul class=""list1"">
            <li>
                <p>la fabrication d'articles de voyage (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/15.12Z"">15.12Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de caisses en matières à tresser (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/16.29Z"">16.29Z</a>)</p>
            </li>
        </ul>"
16.29Z,"Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparterie","<ul class=""list1"">
            <li>
                <p>la fabrication d'objets divers en bois :</p>
                <ul class=""list1"">
                    <li>
                        <p>manches et montures pour outils, brosses, balais</p>
                    </li>
                    <li>
                        <p>formes, embauchoirs et tendeurs pour chaussures, cintres pour vêtements</p>
                    </li>
                    <li>
                        <p>articles de ménage et ustensiles de cuisine</p>
                    </li>
                    <li>
                        <p>statuettes et objets d'ornement, bois marquetés et bois incrustés</p>
                    </li>
                    <li>
                        <p>coffrets, écrins et étuis pour bijouterie ou orfèvrerie et ouvrages similaires</p>
                    </li>
                    <li>
                        <p>canettes, busettes, bobines pour filatures et tissage et pour fil à coudre et articles similaires, en bois tourné</p>
                    </li>
                    <li>
                        <p>autres articles en bois</p>
                    </li>
                </ul>
            </li>
            <li>
                <p>le travail du liège naturel, la fabrication de liège aggloméré</p>
            </li>
            <li>
                <p>la fabrication d'ouvrages en liège naturel ou aggloméré, y compris revêtements de sols</p>
            </li>
            <li>
                <p>la fabrication de tresses et d'ouvrages de sparterie : nattes, paillassons, claies, etc.</p>
            </li>
            <li>
                <p>la fabrication d'ouvrages de sparterie et de vannerie</p>
            </li>
            <li>
                <p>la fabrication de bûches et de pellets pour la production d'énergie, fabriqués à partir de bois pressés ou de produits de substitution (marc de café, etc.)</p>
            </li>
            <li>
                <p>la fabrication de miroirs en bois et d'encadrements pour photos</p>
            </li>
            <li>
                <p>la fabrication d'encadrements pour des toiles d'artistes</p>
            </li>
            <li>
                <p>la fabrication de parties de chaussures en bois (par exemple talons et formes)</p>
            </li>
            <li>
                <p>la fabrication de manches de parapluies, de cannes et d'articles similaires</p>
            </li>
            <li>
                <p>la fabrication de blocs destinés à la fabrication de pipes</p>
            </li>
        </ul><ul class=""list1"">
                    <li>
                        <p>manches et montures pour outils, brosses, balais</p>
                    </li>
                    <li>
                        <p>formes, embauchoirs et tendeurs pour chaussures, cintres pour vêtements</p>
                    </li>
                    <li>
                        <p>articles de ménage et ustensiles de cuisine</p>
                    </li>
                    <li>
                        <p>statuettes et objets d'ornement, bois marquetés et bois incrustés</p>
                    </li>
                    <li>
                        <p>coffrets, écrins et étuis pour bijouterie ou orfèvrerie et ouvrages similaires</p>
                    </li>
                    <li>
                        <p>canettes, busettes, bobines pour filatures et tissage et pour fil à coudre et articles similaires, en bois tourné</p>
                    </li>
                    <li>
                        <p>autres articles en bois</p>
                    </li>
                </ul>","<ul class=""list1"">
            <li>
                <p>la fabrication de nattes en matières textiles (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/13.92Z"">13.92Z</a>)</p>
            </li>
            <li>
                <p>la fabrication d'articles de voyage (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/15.12Z"">15.12Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de chaussures en bois (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/15.20Z"">15.20Z</a>)</p>
            </li>
            <li>
                <p>la fabrication d'allumettes (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/20.51Z"">20.51Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de cages et de cabinets d'appareils d'horlogerie (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/26.52Z"">26.52Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de canettes, busettes et bobines comme pièces de machines pour l'industrie textile (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/28.94Z"">28.94Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de meubles (cf. 
                    <a href=""/fr/metadonnees/nafr2/groupe/31.0"">31.0</a>)</p>
            </li>
            <li>
                <p>la fabrication de jouets en bois (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.40Z"">32.40Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de brosses et de balais (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.91Z"">32.91Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de cercueils (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.99Z"">32.99Z</a>)</p>
            </li>
            <li>
                <p>la fabrication de bouées de sauvetage en liège (cf. 
                    <a href=""/fr/metadonnees/nafr2/sousClasse/32.99Z"">32.99Z</a>)</p>
            </li>
        </ul>"
17.11Z,Fabrication de pâte à papier,"<ul class=""list1"">
            <li>
                <p>la fabrication de pâtes à papier blanchies, mi-blanchies ou écrues par des procédés mécaniques, chimiques (pâtes à dissoudre ou autres) ou mi-chimiques</p>
            </li>
            <li>
                <p>la production de pulpe de linters de coton</p>
            </li>
            <li>
                <p>le désencrage de vieux papiers et la fabrication de pâtes à papier à partir de déchets de papier</p>
            </li>
        </ul>",""
